,Ticker,Avg_Quotes,Avg_Trades,Avg_Spread
131,F,137320.56126482214,40899.07509881423,0.010844286896714605
305,Q,37398.90513833992,8493.474308300396,0.010956779880117885
126,ETFC,112808.40316205533,22156.221343873516,0.01097310488781145
245,MOT,86045.41106719368,18842.93675889328,0.011037835641883556
19,AMD,138778.96442687747,31733.051383399208,0.011110202843854939
188,INTC,398167.49407114624,70758.88537549406,0.01117396097528815
89,CSCO,376741.2924901186,67349.6719367589,0.011222754976212173
250,MU,129316.77470355731,32556.735177865612,0.011272922435716055
264,NOVL,52441.93675889328,6049.351778656126,0.011357037987591578
197,JAVA,97887.10671936758,17524.106719367588,0.011378689137590983
278,ORCL,273523.54545454547,49878.03557312253,0.011411843328189501
322,S,71214.46640316205,23495.644268774704,0.011428379001541549
18,AMAT,190176.56126482214,68541.35968379446,0.011553054259313427
111,DYN,41354.62055335968,7818.498023715415,0.011657063879300163
110,DUK,86858.16600790514,11809.845849802372,0.011661585724781893
75,CMCSA,291774.09881422925,39258.92490118577,0.011683508179853723
191,IPG,36315.513833992096,6898.818181818182,0.01173182524092643
152,GE,236232.90513833993,67397.75889328064,0.01176851701531868
86,CPWR,52227.08300395257,6905.529644268775,0.011938946502493969
54,C,350011.9495412844,104306.5137614679,0.012007021235992394
390,WM,157174.57754010695,45752.1550802139,0.012036400790412589
404,YHOO,223712.5152838428,45991.969432314414,0.012064731615028572
17,ALTR,166846.2213438735,20200.383399209488,0.01211787305032462
156,GLW,107428.8418972332,21444.10276679842,0.012127833789522252
200,JDSU,69978.85770750989,9175.754940711462,0.012170161413564891
269,NVDA,195202.86274509804,38650.4183006536,0.01236978123962576
402,XRX,56510.33201581028,8001.154150197628,0.012415984363462527
119,EP,86107.07246376811,14552.874396135267,0.012474072583924932
399,XLNX,172874.7747035573,19846.154150197628,0.012562727669958255
50,BRCM,191311.73122529645,30996.458498023716,0.012666995092860383
356,TER,42162.26877470356,5733.608695652174,0.012825818794693616
104,DIS,96191.92753623189,16501.195652173912,0.013062721359294269
328,SGP,88724.1462450593,19360.565217391304,0.013101173028100356
383,WB,250538.45634920636,66580.00793650794,0.013178464138174549
11,AES,67629.07114624506,8979.351778656126,0.013201599639275296
209,KFT,120807.52173913043,15849.158102766798,0.013210128816139843
266,NTAP,119948.25691699605,18693.185770750988,0.013224745694441568
36,BAC,393094.6719367589,99963.02371541502,0.013307282039679793
172,HD,173380.2252964427,32880.118577075096,0.01331893951100087
336,SOV,65386.98023715415,12352.675889328064,0.013362600418520797
306,QLGC,71993.42687747035,8522.363636363636,0.013373469057989577
350,T,353547.9209486166,78342.12648221344,0.013445409337561817
157,GM,108499.74308300395,24471.11067193676,0.01350729855688759
222,LOW,161237.39920948618,23643.486166007904,0.013675009168525109
62,CBS,64984.264822134384,10848.577075098814,0.01373861908308595
56,CAG,47014.44268774703,6574.557312252964,0.01379511479119155
169,HBAN,96391.90118577075,16227.758893280632,0.014007124280778443
210,KG,34257.395256917,4393.486166007905,0.014045411610049054
274,ODP,48536.14229249012,6466.237154150198,0.01410177880580317
270,NVLS,90323.59288537549,9822.04743083004,0.014347877582310667
243,MO,97601.28458498024,18319.81027667984,0.014534319328493342
335,SNDK,118801.76284584981,20377.553359683796,0.014720977296172923
63,CCE,38942.0790513834,5131.707509881423,0.014754180212790026
260,NI,45557.06324110672,3665.2371541501975,0.014797281295383914
130,EXPE,75312.97628458498,9806.782608695652,0.014824057460933784
189,INTU,117659.45454545454,12668.592885375494,0.014912901736078807
223,LTD,77230.52173913043,8933.486166007906,0.014998166998455603
363,TSN,42818.36363636364,6539.640316205534,0.015167997281113666
55,CA,96502.72727272728,10561.98418972332,0.015342099868270103
398,XEL,53807.102766798416,4714.877470355731,0.015373580213824421
1,AA,143603.58498023715,27179.478260869564,0.01555425002702756
265,NSM,80036.28458498024,11067.02371541502,0.015735394391987043
140,FITB,149975.62845849802,25465.81818181818,0.015766881960192672
116,EK,47265.85375494071,6118.877470355731,0.0158483710560098
292,PHM,97805.41501976285,14131.612648221344,0.01591841311039157
204,JPM,783028.3162055336,167005.74703557312,0.01594557606559558
309,RF,100228.87351778656,18907.885375494072,0.016173470023915462
228,MAT,48017.577075098816,5226.185770750988,0.01645179948612404
280,PAYX,106241.13043478261,23437.644268774704,0.016507012431199487
291,PGR,77229.28458498024,8226.332015810276,0.016572522358599146
353,TE,37565.913043478264,3442.683794466403,0.016900110827748487
37,BBBY,129444.28458498024,17263.731225296444,0.01696706138355856
201,JNJ,277708.22924901184,47707.46245059289,0.01702023571593979
190,IP,134673.8023715415,18573.92885375494,0.017227219336274205
319,RSH,56804.36363636364,6853.509881422925,0.0172318991740677
166,HAL,167490.32806324112,32607.450592885376,0.01747979869081027
393,WU,120437.25691699605,17923.96837944664,0.0176226143224298
373,USB,175274.2648221344,30960.332015810276,0.017684657640513277
231,MCHP,84050.4861660079,9879.683794466404,0.01775838590286054
43,BJS,96953.87747035573,14435.9604743083,0.017926223340177582
227,MAS,71458.96837944664,8316.644268774704,0.018066774072850466
271,NWL,44466.08300395257,4246.711462450593,0.018103296954457886
224,M,99362.37944664032,14938.687747035574,0.0181671867634349
159,GNW,57183.95652173913,8041.98023715415,0.01863071772816309
102,DFS,64475.11067193676,8889.00395256917,0.018889705806267088
208,KEY,211662.44268774704,27339.043478260868,0.018942705063138915
349,SYY,52039.83003952569,5335.296442687747,0.019058676136075373
326,SE,53962.71541501976,6436.090909090909,0.01935197499674834
289,PG,147210.56916996048,51986.71146245059,0.019370450693460068
214,LEN,93364.15415019763,11629.150197628458,0.019579207282102058
15,AKAM,166319.0909090909,26102.490118577076,0.019711757700095044
369,UNH,88777.44664031621,15964.691699604744,0.01971318177222159
98,DD,109052.54940711462,15132.833992094862,0.01980052563721832
211,KLAC,102367.35968379446,13689.9209486166,0.01984229407854577
70,CIT,69939.28853754941,12546.474308300396,0.019944542530495254
385,WFMI,59593.04743083004,9111.99209486166,0.0202055505466806
247,MS,452646.8774703557,94057.10671936758,0.020549519524332892
380,VRSN,74415.1976284585,10618.185770750988,0.020590145099403278
311,RHT,29040.8023715415,3875.798418972332,0.02069441315080644
94,CTXS,74606.63636363637,11251.308300395256,0.0207832424916209
154,GILD,135339.79051383398,23343.782608695652,0.02109013262401494
359,TJX,84382.79446640317,11441.96442687747,0.021209139951175664
347,SWY,64906.624505928856,8207.814229249012,0.021433022490777796
400,XOM,280374.5210084034,61542.55042016807,0.021665367025981836
9,ADSK,72983.90909090909,11371.09486166008,0.021896201717579573
91,CTAS,61189.22529644269,5244.379446640316,0.022175559256511018
253,MWW,30315.555555555555,2806.5833333333335,0.022208244150978815
216,LIZ,35638.98023715415,3577.4426877470355,0.0226819257678317
150,GCI,41803.41501976285,5461.359683794466,0.0227465552849303
33,AXP,161989.976284585,25619.383399209488,0.022858595350600874
358,TIE,47073.944664031624,4617.924901185771,0.022945195387586218
323,SAI,20410.608695652172,2503.4624505928855,0.02328801671303312
53,BUD,60947.95067264574,10943.65470852018,0.023331264893446706
80,COH,78025.85770750989,11204.91304347826,0.023406913340976224
0,A,118931.31225296443,10058.853754940712,0.0236457363390769
334,SLM,68287.07905138339,11603.00790513834,0.023908115744666045
357,TGT,132758.5415019763,41480.97233201581,0.024098840976660357
241,MMC,68119.8023715415,14350.213438735178,0.024309683824570178
85,CPB,33888.84584980237,3558.9367588932805,0.024486560170520557
368,TYC,54227.87747035573,6177.513833992095,0.024498240556444475
230,MCD,109170.94861660078,16150.122529644268,0.024526971409162327
177,HON,77522.96442687747,11345.185770750988,0.02453645228193199
101,DF,28654.81818181818,2930.0474308300395,0.02462852418701138
38,BBY,103578.99604743083,14235.387351778656,0.024842236537425316
64,CCL,79935.18972332016,9918.245059288538,0.024938079759034504
391,WMI,51434.1581027668,5788.782608695652,0.024977507522348705
298,POM,30275.996047430832,2627.794466403162,0.02498472188782964
123,ERTS,92617.26086956522,14817.185770750988,0.025003729839371748
229,MBI,70156.62845849802,11884.379446640316,0.025088533484960197
61,CBG,42669.95256916996,5501.640316205534,0.0254557827586877
175,HNZ,48889.09486166008,5039.810276679842,0.025592929198891372
93,CTX,85441.3675889328,10575.241106719368,0.02564203352810131
187,IGT,48932.739130434784,6425.03162055336,0.025850505121989963
164,GT,43062.12648221344,5856.667984189723,0.026244666578739678
205,JWN,81581.29644268774,9841.739130434782,0.026455612519555343
146,FRX,35952.675889328064,4382.166007905138,0.02676141875766698
137,FHN,48434.58893280633,6865.434782608696,0.026839398315638276
5,ABT,84034.22924901186,12344.569169960474,0.02711530505858843
8,ADP,52131.18577075099,5678.316205533597,0.02783184240125289
281,PBG,28620.019762845848,2961.8418972332015,0.0279225428640297
315,ROST,57429.359683794464,8517.849802371542,0.027995735195574124
207,KBH,79613.1462450593,9007.304347826086,0.028161384147422724
405,YUM,56873.27272727273,6184.316205533597,0.028206144398416122
96,CVX,137443.43181818182,21571.75,0.028271057580243245
226,MAR,58209.577075098816,6748.660079051383,0.02834661003900837
340,STJ,44851.44664031621,5517.916996047431,0.028491050392531057
133,FDO,48279.798418972336,5383.059288537549,0.028576877083456912
113,ED,41441.49407114625,3751.0,0.029529250486652257
370,UNM,56848.58498023715,5956.826086956522,0.029545109657577572
279,ORLY,40740.47826086957,5367.264822134387,0.029820894203565533
345,SVU,34462.96837944664,3462.1541501976285,0.029862948226076422
238,MI,80844.69960474309,8453.466403162056,0.030147955009567365
10,AEP,58226.671936758896,4846.794466403162,0.030176759176861575
257,NEM,98243.10276679842,14772.450592885376,0.030849085081697765
